name,status,elapsed_s
baseline_calibration,PASS,0.8411809640001593
baseline_reachable_repeats,PASS,0.467026469999837
plan_preview_live_scene_and_joints_unchanged,PASS,0.17599683400021604
obstacle_blocks_straight_but_ompl_detours,PASS,1.5787336449993745
rby1_attached_object_passage_virtual_fixture,PASS,0.06725735300005908
goal_collision,PASS,0.02640375899954961
start_collision,PASS,0.018181373000516032
unreachable,PASS,1.0098010030005753
joint_limit,PASS,0.007048801000564708
missing_frame,PASS,0.0077976499997021165
deadline_timeout,PASS,0.00373531599962007
cancel_busy_status_correlation,PASS,0.15705242500007444
protocol_ids_duplicate_and_execution_rejection,PASS,0.01383047999934206
scene_revision_plan_invalidation,PASS,0.1032274890003464
reset_repeat,PASS,0.06040939000013168
pick_place_explicit_capability_error,PASS,0.004453612999895995
rby1_object_pose_after_detach,SKIP,0
rby1_mtc_stage_sequence,SKIP,0
