scenario,trial,ok,error_code,planning_time_s,duration_s,waypoints,collision_samples
baseline_trials,1,True,,0.056738905000000006,7.630254820243849,140,140
baseline_trials,2,True,,0.055416217999999996,7.629926442986317,140,140
baseline_trials,3,True,,0.049834294,7.63357525835516,140,140
baseline_trials,4,True,,0.07380423800000001,7.629073201489936,140,140
baseline_trials,5,True,,0.095372687,7.633605328956325,140,140
obstacle_trials,1,True,,0.15124781599999998,13.621740782289248,167,167
obstacle_trials,2,True,,0.148354653,16.419114390645298,202,202
obstacle_trials,3,True,,0.396923821,14.84188816359647,175,175
obstacle_trials,4,True,,0.431858945,13.913343480511196,170,170
obstacle_trials,5,True,,0.1955981,13.71819573491878,176,176
